Codigo, Nome, TempMedia, Pressao, Umidade, Data
EG,Egypt0,23,1014,27,2020-03-10
EG,Egypt0,27,1009,32,2020-03-11
EG,Egypt0,27,997,18,2020-03-12
EG,Egypt0,16,1003,65,2020-03-13
EG,Egypt0,21,1014,59,2020-03-14
EG,Egypt0,23,1017,57,2020-03-15
EG,Egypt0,25,1015,38,2020-03-16
EG,Egypt0,21,1015,47,2020-03-17
EG,Egypt0,17,1019,46,2020-03-18
EG,Egypt0,18,1019,44,2020-03-19
EG,Egypt0,17,1018,41,2020-03-20
EG,Egypt0,27,1016,40,2020-05-10
EG,Egypt0,31,1016,18,2020-05-11
EG,Egypt0,35,1013,13,2020-05-12
EG,Egypt0,35,1011,12,2020-05-13
EG,Egypt0,37,1009,13,2020-05-14
EG,Egypt0,36,1008,14,2020-05-15
EG,Egypt0,37,1007,16,2020-05-16
EG,Egypt0,35,1009,21,2020-05-17
EG,Egypt0,38,1009,19,2020-05-18
EG,Egypt0,40,1009,15,2020-05-19
EG,Egypt0,40,1007,16,2020-05-20
EG,Egypt0,34,1008,52,2020-07-10
EG,Egypt0,35,1009,35,2020-07-11
EG,Egypt0,35,1007,25,2020-07-12
EG,Egypt0,34,1005,35,2020-07-13
EG,Egypt0,35,1006,32,2020-07-14
EG,Egypt0,37,1009,20,2020-07-15
EG,Egypt0,33,1008,39,2020-07-16
EG,Egypt0,32,1007,41,2020-07-17
EG,Egypt0,34,1006,26,2020-07-18
EG,Egypt0,35,1006,32,2020-07-19
EG,Egypt0,37,1006,30,2020-07-20
EG,Egypt0,33,1007,50,2020-09-10
EG,Egypt0,36,1007,19,2020-09-11
EG,Egypt0,36,1010,19,2020-09-12
EG,Egypt0,35,1012,28,2020-09-13
EG,Egypt0,35,1012,21,2020-09-14
EG,Egypt0,33,1012,39,2020-09-15
EG,Egypt0,33,1011,40,2020-09-16
EG,Egypt0,35,1011,50,2020-09-17
EG,Egypt0,37,1011,34,2020-09-18
EG,Egypt0,37,1008,24,2020-09-19
EG,Egypt0,36,1008,31,2020-09-20
EG,Egypt0,22,1018,51,2020-11-10
EG,Egypt0,22,1018,40,2020-11-11
EG,Egypt0,22,1020,40,2020-11-12
EG,Egypt0,23,1019,38,2020-11-13
EG,Egypt0,22,1018,63,2020-11-14
EG,Egypt0,21,1019,62,2020-11-15
EG,Egypt0,20,1020,59,2020-11-16
EG,Egypt0,21,1020,56,2020-11-17
EG,Egypt0,21,1017,60,2020-11-18
EG,Egypt0,20,1015,72,2020-11-19
EG,Egypt0,19,1014,56,2020-11-20
SN,Senegal,33,1011,44,2020-03-10
SN,Senegal,33,1011,35,2020-03-11
SN,Senegal,34,1011,7,2020-03-12
SN,Senegal,34,1011,12,2020-03-13
SN,Senegal,33,1012,9,2020-03-14
SN,Senegal,32,1013,17,2020-03-15
SN,Senegal,33,1010,24,2020-03-16
SN,Senegal,32,1011,13,2020-03-17
SN,Senegal,32,1012,23,2020-03-18
SN,Senegal,32,1013,26,2020-03-19
SN,Senegal,34,1011,14,2020-03-20
SN,Senegal,33,1011,48,2020-05-10
SN,Senegal,33,1012,50,2020-05-11
SN,Senegal,33,1013,49,2020-05-12
SN,Senegal,35,1012,38,2020-05-13
SN,Senegal,35,1012,35,2020-05-14
SN,Senegal,36,1013,36,2020-05-15
SN,Senegal,37,1011,19,2020-05-16
SN,Senegal,35,1011,36,2020-05-17
SN,Senegal,35,1013,36,2020-05-18
SN,Senegal,34,1015,41,2020-05-19
SN,Senegal,35,1013,25,2020-05-20
SN,Senegal,32,1012,68,2020-07-10
SN,Senegal,28,1012,74,2020-07-11
SN,Senegal,26,1013,76,2020-07-12
SN,Senegal,30,1015,76,2020-07-13
SN,Senegal,26,1014,89,2020-07-14
SN,Senegal,30,1010,72,2020-07-15
SN,Senegal,29,1014,75,2020-07-16
SN,Senegal,24,1014,86,2020-07-17
SN,Senegal,28,1013,86,2020-07-18
SN,Senegal,28,1014,84,2020-07-19
SN,Senegal,24,1013,94,2020-07-20
SN,Senegal,28,1011,90,2020-09-10
SN,Senegal,28,1010,89,2020-09-11
SN,Senegal,24,1012,93,2020-09-12
SN,Senegal,25,1015,91,2020-09-13
SN,Senegal,30,1013,90,2020-09-14
SN,Senegal,30,1013,89,2020-09-15
SN,Senegal,28,1013,89,2020-09-16
SN,Senegal,27,1012,94,2020-09-17
SN,Senegal,25,1013,90,2020-09-18
SN,Senegal,25,1014,94,2020-09-19
SN,Senegal,28,1016,86,2020-09-20
SN,Senegal,32,1012,69,2020-11-10
SN,Senegal,32,1012,22,2020-11-11
SN,Senegal,33,1012,14,2020-11-12
SN,Senegal,32,1014,18,2020-11-13
SN,Senegal,32,1014,16,2020-11-14
SN,Senegal,31,1013,16,2020-11-15
SN,Senegal,32,1012,14,2020-11-16
SN,Senegal,32,1012,15,2020-11-17
SN,Senegal,33,1012,15,2020-11-18
SN,Senegal,31,1012,16,2020-11-19
SN,Senegal,31,1010,18,2020-11-20
SD,Sudan0,33,1009,11,2020-03-10
SD,Sudan0,34,1007,14,2020-03-11
SD,Sudan0,35,1006,12,2020-03-12
SD,Sudan0,25,1014,21,2020-03-13
SD,Sudan0,26,1016,19,2020-03-14
SD,Sudan0,27,1014,21,2020-03-15
SD,Sudan0,28,1012,14,2020-03-16
SD,Sudan0,29,1012,16,2020-03-17
SD,Sudan0,29,1013,15,2020-03-18
SD,Sudan0,27,1014,17,2020-03-19
SD,Sudan0,27,1014,8,2020-03-20
SD,Sudan0,32,1011,6,2020-05-10
SD,Sudan0,35,1012,8,2020-05-11
SD,Sudan0,35,1011,8,2020-05-12
SD,Sudan0,37,1009,6,2020-05-13
SD,Sudan0,36,1009,9,2020-05-14
SD,Sudan0,36,1008,20,2020-05-15
SD,Sudan0,35,1008,39,2020-05-16
SD,Sudan0,32,1012,54,2020-05-17
SD,Sudan0,28,1012,52,2020-05-18
SD,Sudan0,31,1013,42,2020-05-19
SD,Sudan0,34,1010,39,2020-05-20
SD,Sudan0,29,1010,57,2020-07-10
SD,Sudan0,32,1010,50,2020-07-11
SD,Sudan0,33,1008,47,2020-07-12
SD,Sudan0,30,1009,50,2020-07-13
SD,Sudan0,31,1008,57,2020-07-14
SD,Sudan0,32,1010,54,2020-07-15
SD,Sudan0,31,1011,52,2020-07-16
SD,Sudan0,30,1011,60,2020-07-17
SD,Sudan0,29,1010,57,2020-07-18
SD,Sudan0,29,1009,66,2020-07-19
SD,Sudan0,27,1012,72,2020-07-20
SD,Sudan0,30,1011,71,2020-09-10
SD,Sudan0,30,1010,63,2020-09-11
SD,Sudan0,31,1011,67,2020-09-12
SD,Sudan0,30,1012,63,2020-09-13
SD,Sudan0,29,1013,68,2020-09-14
SD,Sudan0,30,1011,63,2020-09-15
SD,Sudan0,31,1011,59,2020-09-16
SD,Sudan0,30,1011,60,2020-09-17
SD,Sudan0,32,1010,55,2020-09-18
SD,Sudan0,33,1009,53,2020-09-19
SD,Sudan0,32,1009,62,2020-09-20
SD,Sudan0,27,1014,23,2020-11-10
SD,Sudan0,27,1014,24,2020-11-11
SD,Sudan0,28,1015,24,2020-11-12
SD,Sudan0,27,1015,21,2020-11-13
SD,Sudan0,27,1014,24,2020-11-14
SD,Sudan0,26,1014,25,2020-11-15
SD,Sudan0,26,1014,36,2020-11-16
SD,Sudan0,27,1015,31,2020-11-17
SD,Sudan0,27,1013,33,2020-11-18
SD,Sudan0,28,1012,33,2020-11-19
SD,Sudan0,28,1012,25,2020-11-20
BR,Brazil,26,1013,82,2020-03-10
BR,Brazil,27,1011,90,2020-03-11
BR,Brazil,26,1011,90,2020-03-12
BR,Brazil,28,1012,89,2020-03-13
BR,Brazil,27,1013,90,2020-03-14
BR,Brazil,27,1013,90,2020-03-15
BR,Brazil,27,1014,84,2020-03-16
BR,Brazil,26,1014,90,2020-03-17
BR,Brazil,27,1013,86,2020-03-18
BR,Brazil,28,1012,85,2020-03-19
BR,Brazil,28,1010,82,2020-03-20
BR,Brazil,25,1018,85,2020-05-10
BR,Brazil,25,1017,82,2020-05-11
BR,Brazil,26,1016,82,2020-05-12
BR,Brazil,25,1016,71,2020-05-13
BR,Brazil,26,1016,69,2020-05-14
BR,Brazil,25,1016,86,2020-05-15
BR,Brazil,25,1017,85,2020-05-16
BR,Brazil,24,1016,85,2020-05-17
BR,Brazil,25,1018,75,2020-05-18
BR,Brazil,24,1018,74,2020-05-19
BR,Brazil,25,1018,90,2020-05-20
BR,Brazil,27,1016,60,2020-07-10
BR,Brazil,27,1016,40,2020-07-11
BR,Brazil,28,1015,56,2020-07-12
BR,Brazil,29,1016,49,2020-07-13
BR,Brazil,29,1017,50,2020-07-14
BR,Brazil,28,1016,44,2020-07-15
BR,Brazil,27,1017,35,2020-07-16
BR,Brazil,27,1017,39,2020-07-17
BR,Brazil,27,1017,44,2020-07-18
BR,Brazil,26,1017,48,2020-07-19
BR,Brazil,26,1017,47,2020-07-20
BR,Brazil,34,1014,20,2020-09-10
BR,Brazil,34,1012,18,2020-09-11
BR,Brazil,33,1013,15,2020-09-12
BR,Brazil,33,1015,19,2020-09-13
BR,Brazil,33,1016,22,2020-09-14
BR,Brazil,33,1014,23,2020-09-15
BR,Brazil,33,1012,20,2020-09-16
BR,Brazil,36,1011,21,2020-09-17
BR,Brazil,36,1011,16,2020-09-18
BR,Brazil,36,1011,19,2020-09-19
BR,Brazil,36,1011,25,2020-09-20
BR,Brazil,30,1013,63,2020-11-10
BR,Brazil,31,1012,59,2020-11-11
BR,Brazil,31,1011,58,2020-11-12
BR,Brazil,30,1012,53,2020-11-13
BR,Brazil,30,1011,61,2020-11-14
BR,Brazil,29,1012,66,2020-11-15
BR,Brazil,30,1010,67,2020-11-16
BR,Brazil,30,1010,66,2020-11-17
BR,Brazil,30,1010,69,2020-11-18
BR,Brazil,27,1011,88,2020-11-19
BR,Brazil,28,1009,69,2020-11-20
MY,Malaysia,31,1010,80,2020-03-10
MY,Malaysia,31,1011,79,2020-03-11
MY,Malaysia,29,1012,78,2020-03-12
MY,Malaysia,29,1013,84,2020-03-13
MY,Malaysia,28,1012,83,2020-03-14
MY,Malaysia,27,1011,86,2020-03-15
MY,Malaysia,29,1013,87,2020-03-16
MY,Malaysia,29,1014,79,2020-03-17
MY,Malaysia,30,1012,82,2020-03-18
MY,Malaysia,29,1012,76,2020-03-19
MY,Malaysia,28,1013,72,2020-03-20
MY,Malaysia,29,1010,87,2020-05-10
MY,Malaysia,27,1010,89,2020-05-11
MY,Malaysia,28,1010,89,2020-05-12
MY,Malaysia,24,1010,98,2020-05-13
MY,Malaysia,29,1010,84,2020-05-14
MY,Malaysia,30,1009,80,2020-05-15
MY,Malaysia,29,1008,90,2020-05-16
MY,Malaysia,25,1008,98,2020-05-17
MY,Malaysia,29,1009,89,2020-05-18
MY,Malaysia,31,1008,88,2020-05-19
MY,Malaysia,28,1009,94,2020-05-20
MY,Malaysia,25,1010,97,2020-07-10
MY,Malaysia,28,1009,85,2020-07-11
MY,Malaysia,27,1010,89,2020-07-12
MY,Malaysia,26,1010,90,2020-07-13
MY,Malaysia,25,1010,97,2020-07-14
MY,Malaysia,28,1009,88,2020-07-15
MY,Malaysia,27,1008,89,2020-07-16
MY,Malaysia,27,1009,89,2020-07-17
MY,Malaysia,28,1010,87,2020-07-18
MY,Malaysia,28,1009,86,2020-07-19
MY,Malaysia,27,1009,88,2020-07-20
MY,Malaysia,28,1008,89,2020-09-10
MY,Malaysia,27,1010,87,2020-09-11
MY,Malaysia,25,1011,87,2020-09-12
MY,Malaysia,26,1011,88,2020-09-13
MY,Malaysia,24,1012,93,2020-09-14
MY,Malaysia,27,1011,91,2020-09-15
MY,Malaysia,28,1011,86,2020-09-16
MY,Malaysia,29,1010,85,2020-09-17
MY,Malaysia,27,1009,89,2020-09-18
MY,Malaysia,28,1009,88,2020-09-19
MY,Malaysia,25,1010,95,2020-09-20
MY,Malaysia,27,1010,90,2020-11-10
MY,Malaysia,26,1011,96,2020-11-11
MY,Malaysia,25,1011,95,2020-11-12
MY,Malaysia,28,1010,85,2020-11-13
MY,Malaysia,28,1010,86,2020-11-14
MY,Malaysia,27,1011,88,2020-11-15
MY,Malaysia,27,1011,87,2020-11-16
MY,Malaysia,26,1010,90,2020-11-17
MY,Malaysia,26,1009,91,2020-11-18
MY,Malaysia,27,1009,88,2020-11-19
MY,Malaysia,29,1009,87,2020-11-20
US,United States of America,10,1026,81,2020-03-10
US,United States of America,18,1012,92,2020-03-11
US,United States of America,17,1006,86,2020-03-12
US,United States of America,9,1026,48,2020-03-13
US,United States of America,6,1022,94,2020-03-14
US,United States of America,7,1031,88,2020-03-15
US,United States of America,9,1024,94,2020-03-16
US,United States of America,13,1022,98,2020-03-17
US,United States of America,21,1012,92,2020-03-18
US,United States of America,21,1007,84,2020-03-19
US,United States of America,5,1028,64,2020-03-20
US,United States of America,12,1027,72,2020-05-10
US,United States of America,6,1029,82,2020-05-11
US,United States of America,8,1021,96,2020-05-12
US,United States of America,17,1015,96,2020-05-13
US,United States of America,21,1010,93,2020-05-14
US,United States of America,21,1012,89,2020-05-15
US,United States of America,22,1011,83,2020-05-16
US,United States of America,23,1015,87,2020-05-17
US,United States of America,16,1015,83,2020-05-18
US,United States of America,16,1014,83,2020-05-19
US,United States of America,18,1014,93,2020-05-20
US,United States of America,27,1014,83,2020-07-10
US,United States of America,30,1012,76,2020-07-11
US,United States of America,26,1014,66,2020-07-12
US,United States of America,26,1011,79,2020-07-13
US,United States of America,29,1007,78,2020-07-14
US,United States of America,29,1009,73,2020-07-15
US,United States of America,28,1015,86,2020-07-16
US,United States of America,29,1015,83,2020-07-17
US,United States of America,30,1014,76,2020-07-18
US,United States of America,29,1014,76,2020-07-19
US,United States of America,29,1014,74,2020-07-20
US,United States of America,21,1024,96,2020-09-10
US,United States of America,18,1022,96,2020-09-11
US,United States of America,24,1013,92,2020-09-12
US,United States of America,20,1019,74,2020-09-13
US,United States of America,20,1024,83,2020-09-14
US,United States of America,22,1022,77,2020-09-15
US,United States of America,23,1017,71,2020-09-16
US,United States of America,23,1019,76,2020-09-17
US,United States of America,21,1022,82,2020-09-18
US,United States of America,20,1023,74,2020-09-19
US,United States of America,19,1024,61,2020-09-20
US,United States of America,13,1008,69,2020-11-10
US,United States of America,10,1020,60,2020-11-11
US,United States of America,11,1018,64,2020-11-12
US,United States of America,7,1026,66,2020-11-13
US,United States of America,17,1010,86,2020-11-14
US,United States of America,11,1023,31,2020-11-15
US,United States of America,12,1025,44,2020-11-16
US,United States of America,13,1030,62,2020-11-17
US,United States of America,13,1026,66,2020-11-18
US,United States of America,17,1019,72,2020-11-19
US,United States of America,17,1023,87,2020-11-20
BN,Brunei Darussalam,28,1012,77,2020-03-10
BN,Brunei Darussalam,29,1011,80,2020-03-11
BN,Brunei Darussalam,31,1012,78,2020-03-12
BN,Brunei Darussalam,31,1013,68,2020-03-13
BN,Brunei Darussalam,30,1013,74,2020-03-14
BN,Brunei Darussalam,29,1013,79,2020-03-15
BN,Brunei Darussalam,29,1013,72,2020-03-16
BN,Brunei Darussalam,29,1013,66,2020-03-17
BN,Brunei Darussalam,30,1012,66,2020-03-18
BN,Brunei Darussalam,31,1012,68,2020-03-19
BN,Brunei Darussalam,29,1012,70,2020-03-20
BN,Brunei Darussalam,30,1011,78,2020-05-10
BN,Brunei Darussalam,29,1011,76,2020-05-11
BN,Brunei Darussalam,25,1012,94,2020-05-12
BN,Brunei Darussalam,28,1011,80,2020-05-13
BN,Brunei Darussalam,29,1011,71,2020-05-14
BN,Brunei Darussalam,30,1009,75,2020-05-15
